"","AGE1","PRDTRACE","PRDASIAN","A_MJOCC","PEIO1COW","PH_SEQ","GEDIV","GEREG","GESTFIPS","HEFAMINC","H_TYPEBC","H_YEAR","H_MONTH"
"449",7,1,-1,2,2,407,1,1,23,13,0,2019,3
"450",0,1,-1,0,0,407,1,1,23,13,0,2019,3
"451",0,1,-1,0,0,407,1,1,23,13,0,2019,3
"452",0,1,-1,0,0,407,1,1,23,13,0,2019,3
"453",10,1,-1,2,5,408,1,1,23,15,0,2019,3
"454",10,1,-1,2,3,408,1,1,23,15,0,2019,3
"455",4,1,-1,4,4,408,1,1,23,15,0,2019,3
"456",0,1,-1,0,0,408,1,1,23,15,0,2019,3
"457",6,1,-1,3,4,410,1,1,23,10,0,2019,3
"458",8,1,-1,1,4,411,1,1,23,12,0,2019,3
"459",17,1,-1,0,0,412,1,1,23,8,0,2019,3
"460",17,1,-1,0,0,412,1,1,23,8,0,2019,3
"461",3,1,-1,5,4,413,1,1,23,7,0,2019,3
"462",4,1,-1,3,3,413,1,1,23,7,0,2019,3
"463",15,1,-1,0,0,415,1,1,23,11,0,2019,3
"464",14,1,-1,0,0,415,1,1,23,11,0,2019,3
"465",12,1,-1,0,0,415,1,1,23,11,0,2019,3
"466",16,1,-1,0,0,416,1,1,23,2,0,2019,3
"467",16,1,-1,0,0,417,1,1,23,10,0,2019,3
"468",15,1,-1,0,0,417,1,1,23,10,0,2019,3
"469",15,1,-1,0,0,418,1,1,23,15,0,2019,3
"470",15,1,-1,1,6,418,1,1,23,15,0,2019,3
"471",10,1,-1,0,0,419,1,1,23,12,0,2019,3
"472",1,1,-1,0,0,419,1,1,23,12,0,2019,3
"473",0,1,-1,0,0,419,1,1,23,12,0,2019,3
"474",9,1,-1,4,4,420,1,1,23,15,0,2019,3
"475",9,1,-1,1,4,420,1,1,23,15,0,2019,3
"476",0,1,-1,0,0,420,1,1,23,15,0,2019,3
"477",0,1,-1,0,0,420,1,1,23,15,0,2019,3
"478",14,1,-1,0,0,421,1,1,23,9,0,2019,3
"479",14,1,-1,4,4,421,1,1,23,9,0,2019,3
"480",8,1,-1,4,4,421,1,1,23,9,0,2019,3
"481",13,1,-1,5,4,424,1,1,23,11,0,2019,3
"482",10,1,-1,3,5,429,1,1,23,14,0,2019,3
"483",2,1,-1,4,4,429,1,1,23,14,0,2019,3
"484",0,1,-1,0,0,429,1,1,23,14,0,2019,3
"485",12,1,-1,7,5,429,1,1,23,14,0,2019,3
"486",17,1,-1,0,0,430,1,1,23,7,0,2019,3
"487",9,1,-1,4,4,432,1,1,23,16,0,2019,3
"488",10,1,-1,4,4,432,1,1,23,16,0,2019,3
"489",4,1,-1,10,4,432,1,1,23,16,0,2019,3
"490",2,1,-1,0,0,432,1,1,23,16,0,2019,3
"491",8,1,-1,7,4,433,1,1,23,13,0,2019,3
"492",8,1,-1,2,4,433,1,1,23,13,0,2019,3
"493",0,1,-1,0,0,433,1,1,23,13,0,2019,3
"494",0,1,-1,0,0,433,1,1,23,13,0,2019,3
"495",16,1,-1,0,0,434,1,1,23,8,0,2019,3
"496",15,1,-1,0,0,434,1,1,23,8,0,2019,3
"497",4,1,-1,5,1,434,1,1,23,8,0,2019,3
"498",16,1,-1,0,0,435,1,1,23,13,0,2019,3
"499",16,1,-1,0,0,435,1,1,23,13,0,2019,3
"500",16,1,-1,0,0,436,1,1,23,15,0,2019,3
"501",11,1,-1,5,4,436,1,1,23,15,0,2019,3
"502",17,1,-1,0,0,438,1,1,23,13,0,2019,3
"503",17,1,-1,0,0,438,1,1,23,13,0,2019,3
"504",13,1,-1,2,5,439,1,1,23,15,0,2019,3
"505",13,1,-1,7,4,439,1,1,23,15,0,2019,3
"506",15,1,-1,0,0,440,1,1,23,10,0,2019,3
"507",16,1,-1,4,4,440,1,1,23,10,0,2019,3
"508",12,1,-1,9,4,441,1,1,23,6,0,2019,3
"509",4,1,-1,3,4,442,1,1,23,8,0,2019,3
"510",5,1,-1,5,4,442,1,1,23,8,0,2019,3
"511",4,1,-1,3,4,442,1,1,23,8,0,2019,3
"512",4,1,-1,5,2,442,1,1,23,8,0,2019,3
"513",4,1,-1,3,5,442,1,1,23,8,0,2019,3
"514",10,1,-1,7,2,444,1,1,23,9,0,2019,3
"515",13,1,-1,2,5,446,1,1,23,13,0,2019,3
"516",17,1,-1,0,0,447,1,1,23,3,0,2019,3
"517",11,1,-1,4,4,448,1,1,23,11,0,2019,3
"518",12,1,-1,5,4,448,1,1,23,11,0,2019,3
"519",6,1,-1,3,4,449,1,1,23,5,0,2019,3
"520",0,1,-1,0,0,449,1,1,23,5,0,2019,3
"521",14,1,-1,3,5,450,1,1,23,14,0,2019,3
"522",13,1,-1,5,4,450,1,1,23,14,0,2019,3
"523",14,1,-1,0,0,452,1,1,23,8,0,2019,3
"524",11,1,-1,2,4,452,1,1,23,8,0,2019,3
"525",14,1,-1,0,0,455,1,1,23,14,0,2019,3
"526",12,1,-1,0,0,455,1,1,23,14,0,2019,3
"527",9,1,-1,1,4,456,1,1,23,16,0,2019,3
"528",8,1,-1,1,6,456,1,1,23,16,0,2019,3
"529",0,1,-1,0,0,456,1,1,23,16,0,2019,3
"530",0,1,-1,0,0,456,1,1,23,16,0,2019,3
"531",11,1,-1,5,4,460,1,1,23,15,0,2019,3
"532",10,1,-1,5,5,460,1,1,23,15,0,2019,3
"533",6,1,-1,3,4,460,1,1,23,15,0,2019,3
"534",3,1,-1,2,3,460,1,1,23,15,0,2019,3
"535",15,1,-1,0,0,461,1,1,23,9,0,2019,3
"536",15,1,-1,0,0,461,1,1,23,9,0,2019,3
"537",14,1,-1,10,2,463,1,1,23,11,0,2019,3
"538",12,1,-1,3,2,463,1,1,23,11,0,2019,3
"539",9,7,-1,0,0,464,1,1,23,1,0,2019,3
"540",0,7,-1,0,0,464,1,1,23,1,0,2019,3
"541",7,1,-1,7,4,464,1,1,23,1,0,2019,3
"542",10,1,-1,3,5,465,1,1,23,12,0,2019,3
"543",10,1,-1,1,6,465,1,1,23,12,0,2019,3
"544",0,1,-1,0,0,465,1,1,23,12,0,2019,3
"545",8,3,-1,0,0,466,1,1,23,9,0,2019,3
"546",0,3,-1,0,0,466,1,1,23,9,0,2019,3
"547",7,3,-1,2,3,466,1,1,23,9,0,2019,3
"548",9,1,-1,2,5,467,1,1,23,15,0,2019,3
"549",10,1,-1,1,4,467,1,1,23,15,0,2019,3
"550",0,1,-1,0,0,467,1,1,23,15,0,2019,3
"551",0,1,-1,0,0,467,1,1,23,15,0,2019,3
"552",15,1,-1,0,0,470,1,1,23,12,0,2019,3
"553",8,1,-1,0,0,470,1,1,23,12,0,2019,3
"554",17,1,-1,0,0,472,1,1,23,13,0,2019,3
"555",15,1,-1,5,4,472,1,1,23,13,0,2019,3
"556",9,1,-1,0,0,472,1,1,23,13,0,2019,3
"557",0,7,-1,0,0,472,1,1,23,13,0,2019,3
"558",10,1,-1,2,5,473,1,1,23,14,0,2019,3
"559",11,1,-1,2,5,473,1,1,23,14,0,2019,3
"560",9,5,-1,2,3,474,1,1,23,13,0,2019,3
"561",0,5,-1,0,0,474,1,1,23,13,0,2019,3
"562",5,1,-1,3,4,475,1,1,23,7,0,2019,3
"563",5,1,-1,2,2,475,1,1,23,7,0,2019,3
"564",5,1,-1,6,4,478,1,1,23,6,0,2019,3
"565",16,1,-1,0,0,481,1,1,23,7,0,2019,3
"566",5,1,-1,6,4,481,1,1,23,7,0,2019,3
"567",12,1,-1,3,4,483,1,1,23,14,0,2019,3
"568",12,1,-1,1,4,484,1,1,23,16,0,2019,3
"569",12,1,-1,1,4,484,1,1,23,16,0,2019,3
"570",10,1,-1,8,1,486,1,1,23,13,0,2019,3
"571",9,1,-1,1,7,486,1,1,23,13,0,2019,3
"572",0,1,-1,0,0,486,1,1,23,13,0,2019,3
"573",6,1,-1,2,5,487,1,1,23,15,0,2019,3
"574",5,1,-1,0,0,487,1,1,23,15,0,2019,3
"575",0,1,-1,0,0,487,1,1,23,15,0,2019,3
"576",8,1,-1,0,0,491,1,1,23,5,0,2019,3
"577",0,1,-1,0,0,491,1,1,23,5,0,2019,3
"578",0,1,-1,0,0,491,1,1,23,5,0,2019,3
"579",0,1,-1,0,0,491,1,1,23,5,0,2019,3
"580",11,1,-1,1,4,492,1,1,23,15,0,2019,3
"581",10,1,-1,4,4,492,1,1,23,15,0,2019,3
"582",4,1,-1,2,4,492,1,1,23,15,0,2019,3
"583",2,1,-1,0,0,492,1,1,23,15,0,2019,3
"584",12,4,2,2,1,493,1,1,23,14,0,2019,3
"585",11,4,2,3,4,493,1,1,23,14,0,2019,3
"586",0,4,2,0,0,493,1,1,23,14,0,2019,3
"587",10,1,-1,1,6,494,1,1,23,16,0,2019,3
"588",9,1,-1,1,6,494,1,1,23,16,0,2019,3
"589",4,1,-1,5,4,494,1,1,23,16,0,2019,3
"590",0,1,-1,0,0,494,1,1,23,16,0,2019,3
"591",10,1,-1,2,5,495,1,1,23,14,0,2019,3
"592",11,1,-1,1,5,495,1,1,23,14,0,2019,3
"593",2,1,-1,0,0,495,1,1,23,14,0,2019,3
"594",0,1,-1,0,0,495,1,1,23,14,0,2019,3
"595",14,1,-1,0,0,496,1,1,23,12,0,2019,3
"596",14,2,-1,2,1,496,1,1,23,12,0,2019,3
"597",5,6,-1,3,5,496,1,1,23,12,0,2019,3
"598",8,1,-1,2,4,497,1,1,23,5,0,2019,3
"599",0,1,-1,0,0,497,1,1,23,5,0,2019,3
"600",0,1,-1,0,0,497,1,1,23,5,0,2019,3
"601",8,1,-1,1,4,498,1,1,23,10,0,2019,3
"602",0,1,-1,0,0,498,1,1,23,10,0,2019,3
"603",0,1,-1,0,0,498,1,1,23,10,0,2019,3
"604",9,2,-1,2,2,499,1,1,23,13,0,2019,3
"605",10,1,-1,4,4,499,1,1,23,13,0,2019,3
"606",3,1,-1,5,2,499,1,1,23,13,0,2019,3
"607",3,1,-1,3,5,499,1,1,23,13,0,2019,3
"608",8,1,-1,0,0,500,1,1,23,6,0,2019,3
"609",7,1,-1,0,0,500,1,1,23,6,0,2019,3
"610",0,1,-1,0,0,500,1,1,23,6,0,2019,3
"611",0,1,-1,0,0,500,1,1,23,6,0,2019,3
"612",0,1,-1,0,0,500,1,1,23,6,0,2019,3
"613",12,1,-1,0,0,501,1,1,23,15,0,2019,3
"614",12,1,-1,5,5,501,1,1,23,15,0,2019,3
"615",6,1,-1,2,5,501,1,1,23,15,0,2019,3
"616",15,1,-1,0,0,503,1,1,23,10,0,2019,3
"617",15,1,-1,2,5,503,1,1,23,10,0,2019,3
"618",12,1,-1,0,0,504,1,1,23,16,0,2019,3
"619",12,1,-1,10,4,504,1,1,23,16,0,2019,3
"620",7,1,-1,0,0,505,1,1,23,6,0,2019,3
"621",7,7,-1,0,0,505,1,1,23,6,0,2019,3
"622",14,4,2,0,0,506,1,1,23,10,0,2019,3
"623",15,4,2,0,0,506,1,1,23,10,0,2019,3
"624",14,1,-1,9,4,507,1,1,23,15,0,2019,3
"625",10,1,-1,2,4,507,1,1,23,15,0,2019,3
"626",11,2,-1,9,4,509,1,1,23,1,0,2019,3
"627",10,2,-1,0,0,509,1,1,23,1,0,2019,3
"628",3,2,-1,0,0,509,1,1,23,1,0,2019,3
"629",2,2,-1,0,0,509,1,1,23,1,0,2019,3
"630",0,2,-1,0,0,509,1,1,23,1,0,2019,3
"631",0,2,-1,0,0,509,1,1,23,1,0,2019,3
"632",0,2,-1,0,0,509,1,1,23,1,0,2019,3
"633",0,2,-1,0,0,509,1,1,23,1,0,2019,3
"634",0,2,-1,0,0,509,1,1,23,1,0,2019,3
"635",11,1,-1,5,4,510,1,1,23,16,0,2019,3
"636",11,1,-1,1,4,510,1,1,23,16,0,2019,3
"637",17,1,-1,0,0,510,1,1,23,16,0,2019,3
"638",16,1,-1,0,0,512,1,1,23,8,0,2019,3
"639",12,7,-1,0,0,516,1,1,23,5,0,2019,3
"640",5,7,-1,0,0,516,1,1,23,5,0,2019,3
"641",15,7,-1,0,0,516,1,1,23,5,0,2019,3
"642",11,1,-1,1,4,517,1,1,23,11,0,2019,3
"643",13,1,-1,7,4,519,1,1,23,12,0,2019,3
"644",13,1,-1,0,0,519,1,1,23,12,0,2019,3
"645",17,1,-1,0,0,520,1,1,23,5,0,2019,3
"646",17,1,-1,7,4,521,1,1,23,12,0,2019,3
"647",15,1,-1,0,0,521,1,1,23,12,0,2019,3
"648",17,1,-1,2,7,523,1,1,23,13,0,2019,3
"649",10,16,-1,0,0,523,1,1,23,13,0,2019,3
"650",9,1,-1,1,4,524,1,1,23,14,0,2019,3
"651",9,1,-1,2,7,524,1,1,23,14,0,2019,3
"652",0,1,-1,0,0,524,1,1,23,14,0,2019,3
"653",0,1,-1,0,0,524,1,1,23,14,0,2019,3
"654",0,1,-1,0,0,524,1,1,23,14,0,2019,3
"655",10,2,-1,10,4,526,1,1,23,6,0,2019,3
"656",8,2,-1,0,0,526,1,1,23,6,0,2019,3
"657",0,2,-1,0,0,526,1,1,23,6,0,2019,3
"658",0,2,-1,0,0,526,1,1,23,6,0,2019,3
"659",0,2,-1,0,0,526,1,1,23,6,0,2019,3
"660",0,2,-1,0,0,526,1,1,23,6,0,2019,3
"661",0,2,-1,0,0,526,1,1,23,6,0,2019,3
"662",12,1,-1,1,5,527,1,1,23,15,0,2019,3
"663",11,7,-1,1,4,527,1,1,23,15,0,2019,3
"664",6,7,-1,3,4,527,1,1,23,15,0,2019,3
"665",0,7,-1,0,0,527,1,1,23,15,0,2019,3
"666",5,1,-1,3,4,527,1,1,23,15,0,2019,3
"667",7,1,-1,7,4,528,1,1,23,11,0,2019,3
"668",14,1,-1,5,4,529,1,1,23,13,0,2019,3
"669",9,1,-1,2,4,529,1,1,23,13,0,2019,3
"670",13,1,-1,0,0,530,1,1,23,7,0,2019,3
"671",3,1,-1,10,4,530,1,1,23,7,0,2019,3
"672",2,1,-1,6,4,530,1,1,23,7,0,2019,3
"673",17,1,-1,0,0,530,1,1,23,7,0,2019,3
"674",14,1,-1,4,4,531,1,1,23,14,0,2019,3
"675",15,1,-1,5,1,531,1,1,23,14,0,2019,3
"676",17,1,-1,0,0,531,1,1,23,14,0,2019,3
"677",17,1,-1,0,0,532,1,1,23,7,0,2019,3
"678",8,4,5,10,4,533,1,1,23,11,0,2019,3
"679",12,1,-1,10,4,534,1,1,23,15,0,2019,3
"680",12,1,-1,9,4,534,1,1,23,15,0,2019,3
"681",15,1,-1,0,0,535,1,1,23,7,0,2019,3
"682",17,1,-1,4,4,536,1,1,23,10,0,2019,3
"683",17,1,-1,2,3,536,1,1,23,10,0,2019,3
"684",7,1,-1,3,5,537,1,1,23,7,0,2019,3
"685",3,1,-1,0,0,537,1,1,23,7,0,2019,3
"686",1,1,-1,0,0,537,1,1,23,7,0,2019,3
"687",0,1,-1,0,0,537,1,1,23,7,0,2019,3
"688",0,1,-1,0,0,537,1,1,23,7,0,2019,3
"689",12,1,-1,3,4,541,1,1,23,9,0,2019,3
"690",5,1,-1,3,4,541,1,1,23,9,0,2019,3
"691",5,1,-1,3,4,542,1,1,23,7,0,2019,3
"692",6,1,-1,3,4,542,1,1,23,7,0,2019,3
"693",8,1,-1,5,2,543,1,1,23,10,0,2019,3
"694",1,1,-1,0,0,543,1,1,23,10,0,2019,3
"695",0,1,-1,0,0,543,1,1,23,10,0,2019,3
"696",6,1,-1,3,7,544,1,1,23,11,0,2019,3
"697",11,1,-1,3,3,545,1,1,23,15,0,2019,3
"698",11,1,-1,1,5,545,1,1,23,15,0,2019,3
"699",17,1,-1,0,0,546,1,1,23,7,0,2019,3
"700",11,1,-1,4,4,547,1,1,23,13,0,2019,3
"701",13,1,-1,0,0,547,1,1,23,13,0,2019,3
"702",6,1,-1,2,4,547,1,1,23,13,0,2019,3
"703",7,1,-1,2,3,547,1,1,23,13,0,2019,3
"704",17,7,-1,0,0,551,1,1,23,6,0,2019,3
"705",16,1,-1,0,0,551,1,1,23,6,0,2019,3
"706",8,7,-1,9,4,555,1,1,23,9,0,2019,3
"707",0,7,-1,0,0,555,1,1,23,9,0,2019,3
"708",7,1,-1,0,0,556,1,1,23,13,0,2019,3
"709",7,1,-1,3,3,556,1,1,23,13,0,2019,3
"710",0,1,-1,0,0,556,1,1,23,13,0,2019,3
"711",0,1,-1,0,0,556,1,1,23,13,0,2019,3
"712",5,1,-1,5,4,558,1,1,23,8,0,2019,3
"713",6,1,-1,3,4,558,1,1,23,8,0,2019,3
"714",0,1,-1,0,0,558,1,1,23,8,0,2019,3
"715",14,1,-1,0,0,560,1,1,23,1,0,2019,3
"716",15,1,-1,0,0,561,1,1,23,12,0,2019,3
"717",12,2,-1,0,0,561,1,1,23,12,0,2019,3
"718",6,1,-1,9,4,562,1,1,23,8,0,2019,3
"719",0,16,-1,0,0,562,1,1,23,8,0,2019,3
"720",10,7,-1,10,4,563,1,1,23,13,0,2019,3
"721",9,1,-1,2,4,563,1,1,23,13,0,2019,3
"722",2,7,-1,0,0,563,1,1,23,13,0,2019,3
"723",1,7,-1,0,0,563,1,1,23,13,0,2019,3
"724",13,7,-1,0,0,565,1,1,23,3,0,2019,3
"725",9,1,-1,5,4,566,1,1,23,9,0,2019,3
"726",0,1,-1,0,0,566,1,1,23,9,0,2019,3
"727",0,1,-1,0,0,566,1,1,23,9,0,2019,3
"728",11,1,-1,6,4,567,1,1,23,13,0,2019,3
"729",11,4,4,2,4,567,1,1,23,13,0,2019,3
"730",2,8,-1,6,4,567,1,1,23,13,0,2019,3
"731",1,8,-1,6,4,567,1,1,23,13,0,2019,3
"732",12,7,-1,0,0,569,1,1,23,1,0,2019,3
"733",16,7,-1,0,0,570,1,1,23,8,0,2019,3
"734",15,7,-1,0,0,570,1,1,23,8,0,2019,3
"735",7,7,-1,5,4,570,1,1,23,8,0,2019,3
"736",10,7,-1,10,4,571,1,1,23,13,0,2019,3
"737",10,7,-1,4,4,571,1,1,23,13,0,2019,3
"738",9,1,-1,2,3,572,1,1,23,14,0,2019,3
"739",10,7,-1,2,4,572,1,1,23,14,0,2019,3
"740",0,7,-1,0,0,572,1,1,23,14,0,2019,3
"741",16,1,-1,3,6,573,1,1,23,16,0,2019,3
"742",15,8,-1,0,0,573,1,1,23,16,0,2019,3
"743",9,1,-1,0,0,574,1,1,23,2,0,2019,3
"744",5,2,-1,10,4,575,1,1,23,1,0,2019,3
"745",14,1,-1,0,0,576,1,1,23,1,0,2019,3
"746",14,7,-1,0,0,577,1,1,23,2,0,2019,3
"747",14,1,-1,2,5,578,1,1,23,9,0,2019,3
"748",3,1,-1,5,4,579,1,1,23,2,0,2019,3
"749",3,1,-1,0,0,580,1,1,23,3,0,2019,3
"750",5,10,-1,4,4,581,1,1,23,3,0,2019,3
"751",4,1,-1,3,5,582,1,1,23,1,0,2019,3
"752",12,1,-1,2,5,583,1,1,23,11,0,2019,3
"753",7,1,-1,0,0,584,1,1,23,2,0,2019,3
"754",12,7,-1,0,0,585,1,1,23,1,0,2019,3
"755",11,1,-1,0,0,586,1,1,23,1,0,2019,3
"756",16,1,-1,0,0,588,1,1,23,11,0,2019,3
"757",13,3,-1,0,0,590,1,1,23,3,0,2019,3
"758",10,1,-1,0,0,591,1,1,23,1,0,2019,3
"759",12,1,-1,1,4,592,1,1,23,12,0,2019,3
"760",17,1,-1,0,0,593,1,1,23,9,0,2019,3
"761",17,1,-1,0,0,593,1,1,23,9,0,2019,3
"762",17,1,-1,0,0,594,1,1,23,8,0,2019,3
"763",11,1,-1,2,4,595,1,1,23,16,0,2019,3
"764",10,1,-1,1,4,595,1,1,23,16,0,2019,3
"765",0,1,-1,0,0,595,1,1,23,16,0,2019,3
"766",0,1,-1,0,0,595,1,1,23,16,0,2019,3
"767",9,1,-1,2,2,599,1,1,23,5,0,2019,3
"768",16,1,-1,0,0,603,1,1,23,15,0,2019,3
"769",15,1,-1,2,2,603,1,1,23,15,0,2019,3
"770",14,1,-1,0,0,604,1,1,23,1,0,2019,3
"771",11,1,-1,1,6,605,1,1,23,12,0,2019,3
"772",4,1,-1,2,4,605,1,1,23,12,0,2019,3
"773",2,1,-1,0,0,605,1,1,23,12,0,2019,3
"774",12,1,-1,0,0,606,1,1,23,1,0,2019,3
"775",16,1,-1,3,5,607,1,1,23,14,0,2019,3
"776",16,1,-1,2,5,607,1,1,23,14,0,2019,3
"777",17,1,-1,0,0,608,1,1,23,3,0,2019,3
"778",15,1,-1,0,0,609,1,1,23,9,0,2019,3
"779",16,1,-1,0,0,609,1,1,23,9,0,2019,3
"780",11,1,-1,8,4,614,1,1,23,15,0,2019,3
"781",10,1,-1,1,4,614,1,1,23,15,0,2019,3
"782",8,1,-1,1,5,616,1,1,23,9,0,2019,3
"783",0,1,-1,0,0,616,1,1,23,9,0,2019,3
"784",9,11,-1,2,4,618,1,1,23,1,0,2019,3
"785",8,1,-1,0,0,618,1,1,23,1,0,2019,3
"786",0,1,-1,0,0,618,1,1,23,1,0,2019,3
"787",0,1,-1,0,0,618,1,1,23,1,0,2019,3
"788",17,1,-1,0,0,619,1,1,23,7,0,2019,3
"789",17,1,-1,0,0,619,1,1,23,7,0,2019,3
"790",17,1,-1,0,0,620,1,1,23,5,0,2019,3
"791",12,1,-1,0,0,621,1,1,23,12,0,2019,3
"792",12,1,-1,5,4,621,1,1,23,12,0,2019,3
"793",6,1,-1,2,3,621,1,1,23,12,0,2019,3
"794",16,1,-1,2,4,623,1,1,23,13,0,2019,3
"795",17,1,-1,0,0,624,1,1,23,15,0,2019,3
"796",16,1,-1,0,0,626,1,1,23,13,0,2019,3
"797",8,1,-1,0,0,627,1,1,23,3,0,2019,3
"798",15,6,-1,3,3,628,1,1,23,16,0,2019,3
"799",12,1,-1,2,5,628,1,1,23,16,0,2019,3
"800",14,1,-1,0,0,629,1,1,23,3,0,2019,3
"801",9,1,-1,0,0,630,1,1,23,8,0,2019,3
"802",8,1,-1,0,0,630,1,1,23,8,0,2019,3
"803",14,1,-1,3,3,631,1,1,23,8,0,2019,3
"804",8,1,-1,3,4,632,1,1,23,16,0,2019,3
"805",9,1,-1,2,3,633,1,1,23,16,0,2019,3
"806",9,1,-1,2,4,633,1,1,23,16,0,2019,3
"807",14,1,-1,0,0,634,1,1,23,16,0,2019,3
"808",13,1,-1,2,1,634,1,1,23,16,0,2019,3
"809",10,1,-1,2,4,635,1,1,23,15,0,2019,3
"810",10,2,-1,9,4,635,1,1,23,15,0,2019,3
"811",3,2,-1,0,0,635,1,1,23,15,0,2019,3
"812",0,2,-1,0,0,635,1,1,23,15,0,2019,3
"813",15,1,-1,0,0,639,1,1,23,8,0,2019,3
"814",15,1,-1,0,0,639,1,1,23,8,0,2019,3
"815",17,1,-1,0,0,640,1,1,23,11,0,2019,3
"816",12,1,-1,10,4,640,1,1,23,11,0,2019,3
"817",9,1,-1,0,0,642,1,1,23,1,0,2019,3
"818",16,1,-1,0,0,643,1,1,23,9,0,2019,3
"819",17,1,-1,0,0,644,1,1,23,11,0,2019,3
"820",7,1,-1,2,4,646,1,1,23,14,0,2019,3
"821",8,1,-1,2,6,646,1,1,23,14,0,2019,3
"822",17,1,-1,1,7,647,1,1,23,16,0,2019,3
"823",12,1,-1,5,5,648,1,1,23,12,0,2019,3
"824",12,1,-1,10,4,648,1,1,23,12,0,2019,3
"825",9,1,-1,1,6,649,1,1,23,15,0,2019,3
"826",9,1,-1,4,6,649,1,1,23,15,0,2019,3
"827",0,1,-1,0,0,649,1,1,23,15,0,2019,3
"828",0,1,-1,0,0,649,1,1,23,15,0,2019,3
"829",15,1,-1,0,0,650,1,1,23,15,0,2019,3
"830",15,1,-1,1,6,650,1,1,23,15,0,2019,3
"831",15,1,-1,0,0,651,1,1,23,14,0,2019,3
"832",17,1,-1,10,4,651,1,1,23,14,0,2019,3
"833",11,1,-1,3,4,652,1,1,23,14,0,2019,3
"834",12,1,-1,1,4,652,1,1,23,14,0,2019,3
"835",15,1,-1,3,4,653,1,1,23,11,0,2019,3
"836",17,1,-1,0,0,654,1,1,23,9,0,2019,3
"837",17,1,-1,0,0,654,1,1,23,9,0,2019,3
"838",6,1,-1,0,0,655,1,1,23,5,0,2019,3
"839",11,8,-1,2,4,656,1,1,23,7,0,2019,3
"840",7,1,-1,2,3,657,1,1,23,12,0,2019,3
"841",7,1,-1,2,3,657,1,1,23,12,0,2019,3
"842",8,1,-1,3,4,658,1,1,23,14,0,2019,3
"843",7,1,-1,2,4,658,1,1,23,14,0,2019,3
"844",17,2,-1,0,0,659,1,1,23,1,0,2019,3
"845",12,2,-1,3,5,659,1,1,23,1,0,2019,3
"846",0,2,-1,0,0,659,1,1,23,1,0,2019,3
"847",17,1,-1,0,0,660,1,1,23,14,0,2019,3
"848",17,1,-1,0,0,660,1,1,23,14,0,2019,3
"849",8,1,-1,1,4,661,1,1,23,16,0,2019,3
"850",7,1,-1,2,4,661,1,1,23,16,0,2019,3
"851",15,1,-1,0,0,662,1,1,23,14,0,2019,3
"852",13,1,-1,2,4,662,1,1,23,14,0,2019,3
"853",15,1,-1,0,0,663,1,1,23,15,0,2019,3
"854",15,1,-1,0,0,663,1,1,23,15,0,2019,3
"855",15,1,-1,10,4,664,1,1,23,8,0,2019,3
"856",15,1,-1,1,4,665,1,1,23,15,0,2019,3
"857",15,1,-1,4,4,665,1,1,23,15,0,2019,3
"858",7,1,-1,0,0,666,1,1,23,6,0,2019,3
"859",10,1,-1,0,0,666,1,1,23,6,0,2019,3
"860",0,1,-1,0,0,666,1,1,23,6,0,2019,3
"861",17,1,-1,0,0,667,1,1,23,10,0,2019,3
"862",17,1,-1,0,0,667,1,1,23,10,0,2019,3
"863",15,1,-1,1,4,668,1,1,23,16,0,2019,3
"864",12,1,-1,7,4,670,1,1,23,11,0,2019,3
"865",16,1,-1,0,0,671,1,1,23,8,0,2019,3
"866",15,1,-1,0,0,671,1,1,23,8,0,2019,3
"867",15,1,-1,0,0,672,1,1,23,1,0,2019,3
"868",6,1,-1,2,4,673,1,1,23,15,0,2019,3
"869",6,1,-1,9,4,673,1,1,23,15,0,2019,3
"870",0,1,-1,0,0,673,1,1,23,15,0,2019,3
"871",17,1,-1,0,0,674,1,1,23,10,0,2019,3
"872",16,1,-1,3,4,674,1,1,23,10,0,2019,3
"873",7,1,-1,1,5,675,1,1,23,12,0,2019,3
"874",8,1,-1,1,5,675,1,1,23,12,0,2019,3
"875",14,1,-1,1,4,676,1,1,23,16,0,2019,3
"876",11,1,-1,3,7,677,1,1,23,12,0,2019,3
"877",4,1,-1,2,4,677,1,1,23,12,0,2019,3
"878",13,1,-1,1,4,678,1,1,23,16,0,2019,3
"879",15,1,-1,2,4,678,1,1,23,16,0,2019,3
"880",7,1,-1,0,0,678,1,1,23,16,0,2019,3
"881",15,1,-1,0,0,680,1,1,23,8,0,2019,3
"882",11,1,-1,0,0,681,1,1,23,11,0,2019,3
"883",5,1,-1,3,4,681,1,1,23,11,0,2019,3
"884",13,3,-1,10,4,682,1,1,23,8,0,2019,3
"885",17,1,-1,0,0,683,1,1,23,9,0,2019,3
"886",10,2,-1,9,4,684,1,1,23,12,0,2019,3
"887",12,2,-1,9,4,684,1,1,23,12,0,2019,3
"888",4,2,-1,0,0,684,1,1,23,12,0,2019,3
"889",4,2,-1,4,4,684,1,1,23,12,0,2019,3
"890",3,2,-1,0,0,684,1,1,23,12,0,2019,3
"891",2,2,-1,0,0,684,1,1,23,12,0,2019,3
"892",0,2,-1,0,0,684,1,1,23,12,0,2019,3
"893",8,1,-1,2,4,685,1,1,23,14,0,2019,3
"894",0,1,-1,0,0,685,1,1,23,14,0,2019,3
"895",0,1,-1,0,0,685,1,1,23,14,0,2019,3
"896",11,1,-1,0,0,685,1,1,23,14,0,2019,3
